"수집시각","체인","지점","우편번호","카테고리","행사기간","상품명","상품정보","행사가격","앱가격","할인율","기준가격","출처"
"2026-09-13 20:02 Europe/Berlin","EDEKA","EDEKA Buller, Matthiaskirchweg 6, 40472 Düsseldorf (40468 근접 대표)","40468","식품","14.09.2026-19.09.2026","Rasting - Frischer Fleischkäse","nach bayrischer Art, zum Selberbacken, natur oder mit Röstzwiebeln verfeinert, je 1 kg","5.55","","","5,55 €/kg","https://www.edeka.de/maerkte/071158/"
"2026-09-13 20:02 Europe/Berlin","EDEKA","EDEKA Buller, Matthiaskirchweg 6, 40472 Düsseldorf (40468 근접 대표)","40468","식품","14.09.2026-19.09.2026","Ecuador - Bananen","1 kg","1.49","","","1,49 €/kg","https://www.edeka.de/maerkte/071158/"
"2026-09-13 20:02 Europe/Berlin","EDEKA","EDEKA Buller, Matthiaskirchweg 6, 40472 Düsseldorf (40468 근접 대표)","40468","식품","14.09.2026-19.09.2026","Frischer Schweinenackenbraten","mit Knochen, der rustikale Braten, je 1 kg","5.99","","","5,99 €/kg","https://www.edeka.de/maerkte/071158/"
"2026-09-13 20:02 Europe/Berlin","EDEKA","EDEKA Buller, Matthiaskirchweg 6, 40472 Düsseldorf (40468 근접 대표)","40468","식품","14.09.2026-19.09.2026","Langnese Magnum","Multi-Eispackungen, versch. Sorten, je 600 ml / 580 ml Packung","2.99","","","4,98 €/l / 5,16 €/l","https://www.edeka.de/maerkte/071158/"
"2026-09-13 20:02 Europe/Berlin","EDEKA","EDEKA Buller, Matthiaskirchweg 6, 40472 Düsseldorf (40468 근접 대표)","40468","식품","14.09.2026-19.09.2026","Portugal - Driscoll’s - Himbeeren","Klasse I, 125 g Schale","1.99","","","15,92 €/kg","https://www.edeka.de/maerkte/071158/"
"2026-09-13 20:02 Europe/Berlin","EDEKA","EDEKA Buller, Matthiaskirchweg 6, 40472 Düsseldorf (40468 근접 대표)","40468","주류","14.09.2026-19.09.2026","Italien - Apulien / Sizilien - Doppio Passo","je 0,75 l Flasche","4.99","","","6,65 €/l","https://www.edeka.de/maerkte/071158/"
"2026-09-13 20:02 Europe/Berlin","EDEKA","EDEKA Buller, Matthiaskirchweg 6, 40472 Düsseldorf (40468 근접 대표)","40468","음료","14.09.2026-19.09.2026","Mövenpick Der Himmlische, Idee Kaffee oder Eilles Gourmet Café","gemahlen oder ganze Bohnen, auch El Autentico oder Der Milde, je 500 g Packung","6.99","","","13,98 €/kg","https://www.edeka.de/maerkte/071158/"
"2026-09-13 20:02 Europe/Berlin","EDEKA","EDEKA Buller, Matthiaskirchweg 6, 40472 Düsseldorf (40468 근접 대표)","40468","식품","14.09.2026-19.09.2026","Dr. Oetker Ristorante Pizza oder Bistro Flammkuchen","tiefgefroren, versch. Sorten, je 265 g - 410 g Packung","1.79","","","ab 4,37 €/kg","https://www.edeka.de/maerkte/071158/"
"2026-09-13 20:02 Europe/Berlin","EDEKA","EDEKA Buller, Matthiaskirchweg 6, 40472 Düsseldorf (40468 근접 대표)","40468","식품","14.09.2026-19.09.2026","Milram Käse","in Scheiben oder Reibekäse, versch. Sorten und Fettstufen, je 150 g / 125 g Packung / Beutel","1.29","","","8,60 €/kg / 10,32 €/kg","https://www.edeka.de/maerkte/071158/"
"2026-09-13 20:02 Europe/Berlin","EDEKA","EDEKA Buller, Matthiaskirchweg 6, 40472 Düsseldorf (40468 근접 대표)","40468","식품","14.09.2026-19.09.2026","Rasting - Muschelfond","einfach mit den Muscheln kurz aufkochen und genießen, 500 g Schlauch","1.99","","","3,98 €/kg","https://www.edeka.de/maerkte/071158/"
